"","full_name","variable.rounded","freq","percentage"
"396","North Dakota",4,18,15
"397","North Dakota",5,10,8.3
"398","North Dakota",6,7,5.8
"399","North Dakota",7,10,8.3
"400","North Dakota",8,7,5.8
"401","North Dakota",9,7,5.8
"402","North Dakota",10,4,3.3
"403","North Dakota",11,8,6.7
"404","North Dakota",12,5,4.2
"405","North Dakota",13,1,0.8
"406","North Dakota",15,2,1.7
"407","North Dakota",16,1,0.8
"408","Ohio",0,22,18.3
"409","Ohio",1,15,12.5
"410","Ohio",2,14,11.7
"411","Ohio",3,11,9.2
"412","Ohio",4,10,8.3
"413","Ohio",5,11,9.2
"414","Ohio",6,13,10.8
"415","Ohio",7,6,5
"416","Ohio",8,3,2.5
"417","Ohio",9,5,4.2
"418","Ohio",10,4,3.3
"419","Ohio",11,4,3.3
"420","Ohio",12,1,0.8
"421","Ohio",13,1,0.8
"422","Oklahoma",0,21,17.5
"423","Oklahoma",1,15,12.5
"424","Oklahoma",2,9,7.5
"425","Oklahoma",3,12,10
"426","Oklahoma",4,16,13.3
"427","Oklahoma",5,7,5.8
"428","Oklahoma",6,7,5.8
"429","Oklahoma",7,10,8.3
"430","Oklahoma",8,8,6.7
"431","Oklahoma",9,4,3.3
"432","Oklahoma",10,4,3.3
"433","Oklahoma",11,2,1.7
"434","Oklahoma",12,3,2.5
"435","Oklahoma",14,1,0.8
"436","Oklahoma",16,1,0.8
"437","Oregon",0,48,40
"438","Oregon",1,51,42.5
"439","Oregon",2,16,13.3
"440","Oregon",3,4,3.3
"441","Oregon",4,1,0.8
"442","Pennsylvania",0,15,12.5
"443","Pennsylvania",1,23,19.2
"444","Pennsylvania",2,16,13.3
"445","Pennsylvania",3,14,11.7
"446","Pennsylvania",4,12,10
"447","Pennsylvania",5,14,11.7
"448","Pennsylvania",6,8,6.7
"449","Pennsylvania",7,4,3.3
"450","Pennsylvania",8,1,0.8
"451","Pennsylvania",9,7,5.8
"452","Pennsylvania",10,5,4.2
"453","Pennsylvania",12,1,0.8
"454","Rhode Island",0,17,14.2
"455","Rhode Island",1,25,20.8
"456","Rhode Island",2,10,8.3
"457","Rhode Island",3,14,11.7
"458","Rhode Island",4,21,17.5
"459","Rhode Island",5,8,6.7
"460","Rhode Island",6,6,5
"461","Rhode Island",7,7,5.8
"462","Rhode Island",8,5,4.2
"463","Rhode Island",9,1,0.8
"464","Rhode Island",10,3,2.5
"465","Rhode Island",11,2,1.7
"466","Rhode Island",12,1,0.8
"467","South Carolina",0,41,34.2
"468","South Carolina",1,13,10.8
"469","South Carolina",2,6,5
"470","South Carolina",3,11,9.2
"471","South Carolina",4,14,11.7
"472","South Carolina",5,11,9.2
"473","South Carolina",6,8,6.7
"474","South Carolina",7,5,4.2
"475","South Carolina",8,7,5.8
"476","South Carolina",9,2,1.7
"477","South Carolina",10,1,0.8
"478","South Carolina",11,1,0.8
"479","South Dakota",0,2,1.7
"480","South Dakota",1,7,5.8
"481","South Dakota",2,17,14.2
"482","South Dakota",3,9,7.5
"483","South Dakota",4,14,11.7
"484","South Dakota",5,13,10.8
"485","South Dakota",6,12,10
"486","South Dakota",7,12,10
"487","South Dakota",8,7,5.8
"488","South Dakota",9,9,7.5
"489","South Dakota",10,5,4.2
"490","South Dakota",11,3,2.5
"491","South Dakota",12,5,4.2
"492","South Dakota",13,2,1.7
"493","South Dakota",14,3,2.5
"494","Tennessee",0,34,28.3
"495","Tennessee",1,14,11.7
"496","Tennessee",2,6,5
"497","Tennessee",3,10,8.3
"498","Tennessee",4,12,10
"499","Tennessee",5,9,7.5
"500","Tennessee",6,6,5
"501","Tennessee",7,5,4.2
"502","Tennessee",8,7,5.8
"503","Tennessee",9,5,4.2
"504","Tennessee",10,2,1.7
"505","Tennessee",11,4,3.3
"506","Tennessee",12,4,3.3
"507","Tennessee",13,2,1.7
"508","Texas",0,35,29.2
"509","Texas",1,12,10
"510","Texas",2,19,15.8
"511","Texas",3,10,8.3
"512","Texas",4,6,5
"513","Texas",5,9,7.5
"514","Texas",6,9,7.5
"515","Texas",7,9,7.5
"516","Texas",8,5,4.2
"517","Texas",9,2,1.7
"518","Texas",10,2,1.7
"519","Texas",11,1,0.8
"520","Texas",13,1,0.8
"521","Utah",0,15,12.5
"522","Utah",1,30,25
"523","Utah",2,22,18.3
"524","Utah",3,24,20
"525","Utah",4,13,10.8
"526","Utah",5,9,7.5
"527","Utah",6,2,1.7
"528","Utah",7,4,3.3
"529","Utah",10,1,0.8
"530","Vermont",0,12,10
"531","Vermont",1,19,15.8
"532","Vermont",2,17,14.2
"533","Vermont",3,13,10.8
"534","Vermont",4,6,5
"535","Vermont",5,9,7.5
"536","Vermont",6,12,10
"537","Vermont",7,9,7.5
"538","Vermont",8,3,2.5
"539","Vermont",9,4,3.3
"540","Vermont",10,7,5.8
"541","Vermont",11,1,0.8
"542","Vermont",12,3,2.5
"543","Vermont",13,2,1.7
"544","Vermont",14,1,0.8
"545","Vermont",16,2,1.7
"546","Virginia",0,27,22.5
"547","Virginia",1,19,15.8
"548","Virginia",2,11,9.2
"549","Virginia",3,11,9.2
"550","Virginia",4,13,10.8
"551","Virginia",5,10,8.3
"552","Virginia",6,11,9.2
"553","Virginia",7,5,4.2
"554","Virginia",8,3,2.5
"555","Virginia",9,6,5
"556","Virginia",10,2,1.7
"557","Virginia",11,1,0.8
"558","Virginia",12,1,0.8
"559","Washington",0,53,44.2
"560","Washington",1,49,40.8
"561","Washington",2,13,10.8
"562","Washington",3,5,4.2
"563","West Virginia",0,27,22.5
"564","West Virginia",1,13,10.8
"565","West Virginia",2,9,7.5
"566","West Virginia",3,9,7.5
"567","West Virginia",4,11,9.2
"568","West Virginia",5,10,8.3
"569","West Virginia",6,9,7.5
"570","West Virginia",7,8,6.7
"571","West Virginia",8,5,4.2
"572","West Virginia",9,7,5.8
"573","West Virginia",10,3,2.5
"574","West Virginia",11,5,4.2
"575","West Virginia",12,2,1.7
"576","West Virginia",13,1,0.8
"577","West Virginia",14,1,0.8
"578","Wisconsin",0,11,9.2
"579","Wisconsin",1,24,20
"580","Wisconsin",2,22,18.3
"581","Wisconsin",3,15,12.5
"582","Wisconsin",4,14,11.7
"583","Wisconsin",5,11,9.2
"584","Wisconsin",6,5,4.2
"585","Wisconsin",7,7,5.8
"586","Wisconsin",8,6,5
"587","Wisconsin",9,3,2.5
"588","Wisconsin",11,1,0.8
"589","Wisconsin",14,1,0.8
"590","Wyoming",0,5,4.2
"591","Wyoming",1,6,5
"592","Wyoming",2,15,12.5
"593","Wyoming",3,13,10.8
"594","Wyoming",4,19,15.8
"595","Wyoming",5,14,11.7
"596","Wyoming",6,16,13.3
"597","Wyoming",7,14,11.7
"598","Wyoming",8,7,5.8
"599","Wyoming",9,8,6.7
"600","Wyoming",10,1,0.8
"601","Wyoming",11,1,0.8
"602","Wyoming",15,1,0.8
