"","lad","t2m","date"
"32676","W06000011",5.44,"2021-03-27"
"32677","W06000012",4.08,"2021-03-27"
"32678","W06000013",5.41,"2021-03-27"
"32679","W06000014",5.47,"2021-03-27"
"32680","W06000015",5.39,"2021-03-27"
"32681","E06000001",8.02,"2021-03-28"
"32682","E06000002",7.81,"2021-03-28"
"32683","E06000003",7.48,"2021-03-28"
"32684","E06000004",7.81,"2021-03-28"
"32685","E06000005",7.58,"2021-03-28"
"32686","E06000006",9.35,"2021-03-28"
"32687","E06000007",8.91,"2021-03-28"
"32688","E06000008",8.04,"2021-03-28"
"32689","E06000009",8.85,"2021-03-28"
"32690","E06000010",8.02,"2021-03-28"
"32691","E06000011",7.95,"2021-03-28"
"32692","E06000012",8.15,"2021-03-28"
"32693","E06000013",8.22,"2021-03-28"
"32694","E06000014",7.91,"2021-03-28"
"32695","E06000015",8.16,"2021-03-28"
"32696","E06000016",8.15,"2021-03-28"
"32697","E06000017",8.26,"2021-03-28"
"32698","E06000018",8.34,"2021-03-28"
"32699","E06000019",8.48,"2021-03-28"
"32700","E06000020",8.87,"2021-03-28"
"32701","E06000021",8.63,"2021-03-28"
"32702","E06000022",8.76,"2021-03-28"
"32703","E06000023",8.86,"2021-03-28"
"32704","E06000024",9.21,"2021-03-28"
"32705","E06000025",8.71,"2021-03-28"
"32706","E06000026",9,"2021-03-28"
"32707","E06000027",9.32,"2021-03-28"
"32708","E06000028",9.15,"2021-03-28"
"32709","E06000029",9.27,"2021-03-28"
"32710","E06000030",7.88,"2021-03-28"
"32711","E06000031",8.53,"2021-03-28"
"32712","E06000039",8.31,"2021-03-28"
"32713","E06000040",8.25,"2021-03-28"
"32714","E06000041",8.18,"2021-03-28"
"32715","E06000042",8.01,"2021-03-28"
"32716","E06000043",8.91,"2021-03-28"
"32717","E06000032",8.09,"2021-03-28"
"32718","E06000033",8.28,"2021-03-28"
"32719","E06000034",8.41,"2021-03-28"
"32720","E06000035",8.34,"2021-03-28"
"32721","E06000036",8.26,"2021-03-28"
"32722","E06000037",7.97,"2021-03-28"
"32723","E06000044",9.04,"2021-03-28"
"32724","E06000045",8.64,"2021-03-28"
"32725","E06000046",9.27,"2021-03-28"
"32726","E06000047",6.96,"2021-03-28"
"32727","E06000049",8.62,"2021-03-28"
"32728","E06000050",9.23,"2021-03-28"
"32729","E06000051",8.57,"2021-03-28"
"32730","E06000052",9.38,"2021-03-28"
"32731","E06000053",10.65,"2021-03-28"
"32732","E06000054",8.25,"2021-03-28"
"32733","E06000055",8.21,"2021-03-28"
"32734","E06000056",8.12,"2021-03-28"
"32735","E06000057",7.35,"2021-03-28"
"32736","E07000004",7.97,"2021-03-28"
"32737","E07000005",8.07,"2021-03-28"
"32738","E07000006",8.3,"2021-03-28"
"32739","E07000007",8.07,"2021-03-28"
"32740","E07000088",9.34,"2021-03-28"
"32741","E07000089",8.32,"2021-03-28"
"32742","E07000090",8.95,"2021-03-28"
"32743","E07000091",8.94,"2021-03-28"
"32744","E07000092",8.39,"2021-03-28"
"32745","E07000093",8.35,"2021-03-28"
"32746","E07000094",8.54,"2021-03-28"
"32747","E07000095",8.07,"2021-03-28"
"32748","E07000096",8.06,"2021-03-28"
"32749","E07000098",8.07,"2021-03-28"
"32750","E07000099",8.13,"2021-03-28"
"32751","E07000102",8.11,"2021-03-28"
"32752","E06000038",8.11,"2021-03-28"
"32753","E07000008",8.31,"2021-03-28"
"32754","E07000009",8.29,"2021-03-28"
"32755","E07000010",8.65,"2021-03-28"
"32756","E07000011",8.48,"2021-03-28"
"32757","E07000012",8.28,"2021-03-28"
"32758","E07000026",8.32,"2021-03-28"
"32759","E07000027",8.36,"2021-03-28"
"32760","E07000028",7.83,"2021-03-28"
"32761","E07000029",8.08,"2021-03-28"
"32762","E07000030",6.86,"2021-03-28"
"32763","E07000031",7.48,"2021-03-28"
"32764","E07000032",8.18,"2021-03-28"
"32765","E07000033",8.08,"2021-03-28"
"32766","E07000034",7.74,"2021-03-28"
"32767","E07000035",7.57,"2021-03-28"
"32768","E07000036",8.28,"2021-03-28"
"32769","E07000037",7.45,"2021-03-28"
"32770","E07000038",7.7,"2021-03-28"
"32771","E07000039",8.2,"2021-03-28"
"32772","E07000040",9.22,"2021-03-28"
"32773","E07000041",8.9,"2021-03-28"
"32774","E07000042",8.81,"2021-03-28"
"32775","E07000043",8.92,"2021-03-28"
"32776","E07000044",9.28,"2021-03-28"
"32777","E07000045",8.9,"2021-03-28"
"32778","E07000046",9.07,"2021-03-28"
"32779","E07000047",8.66,"2021-03-28"
"32780","E07000048",9.07,"2021-03-28"
"32781","E07000049",8.97,"2021-03-28"
"32782","E07000050",8.84,"2021-03-28"
"32783","E07000051",9.27,"2021-03-28"
"32784","E07000052",9.15,"2021-03-28"
"32785","E07000053",9.27,"2021-03-28"
"32786","E07000061",8.93,"2021-03-28"
"32787","E07000062",8.84,"2021-03-28"
"32788","E07000063",8.69,"2021-03-28"
"32789","E07000064",8.58,"2021-03-28"
"32790","E07000065",8.6,"2021-03-28"
"32791","E07000066",8.38,"2021-03-28"
"32792","E07000067",7.95,"2021-03-28"
"32793","E07000068",8.19,"2021-03-28"
"32794","E07000069",8.4,"2021-03-28"
"32795","E07000070",8.11,"2021-03-28"
"32796","E07000071",8.03,"2021-03-28"
"32797","E07000072",8.09,"2021-03-28"
"32798","E07000086",8.63,"2021-03-28"
"32799","E07000073",8.07,"2021-03-28"
"32800","E07000074",8.2,"2021-03-28"
"32801","E07000075",8.29,"2021-03-28"
"32802","E07000076",8.01,"2021-03-28"
"32803","E07000077",8.04,"2021-03-28"
"32804","E07000078",8.28,"2021-03-28"
"32805","E07000079",8.03,"2021-03-28"
"32806","E07000080",8.81,"2021-03-28"
"32807","E07000087",9.23,"2021-03-28"
"32808","E07000081",8.44,"2021-03-28"
"32809","E07000082",8.51,"2021-03-28"
"32810","E07000083",8.39,"2021-03-28"
"32811","E07000084",8.17,"2021-03-28"
"32812","E07000085",8.52,"2021-03-28"
"32813","E07000103",8.07,"2021-03-28"
"32814","E07000105",8.48,"2021-03-28"
"32815","E07000106",8.43,"2021-03-28"
"32816","E07000107",8.4,"2021-03-28"
"32817","E07000108",8.54,"2021-03-28"
"32818","E07000109",8.37,"2021-03-28"
"32819","E07000110",8.24,"2021-03-28"
"32820","E07000111",8.29,"2021-03-28"
"32821","E07000112",8.63,"2021-03-28"
"32822","E07000113",8.29,"2021-03-28"
"32823","E07000114",8.51,"2021-03-28"
"32824","E07000115",8.25,"2021-03-28"
"32825","E07000116",8.39,"2021-03-28"
"32826","E07000117",7.29,"2021-03-28"
"32827","E07000118",8.5,"2021-03-28"
"32828","E07000119",8.82,"2021-03-28"
"32829","E07000120",7.78,"2021-03-28"
"32830","E07000121",7.94,"2021-03-28"
"32831","E07000122",7.04,"2021-03-28"
"32832","E07000123",8.67,"2021-03-28"
"32833","E07000124",7.52,"2021-03-28"
"32834","E07000125",7.32,"2021-03-28"
"32835","E07000126",8.62,"2021-03-28"
"32836","E07000127",9.04,"2021-03-28"
"32837","E07000128",8.51,"2021-03-28"
"32838","E07000129",7.95,"2021-03-28"
"32839","E07000130",8.25,"2021-03-28"
"32840","E07000131",7.96,"2021-03-28"
"32841","E07000132",8.17,"2021-03-28"
"32842","E07000133",8.24,"2021-03-28"
"32843","E07000134",8.27,"2021-03-28"
"32844","E07000135",7.89,"2021-03-28"
"32845","E07000136",8.53,"2021-03-28"
"32846","E07000137",8.25,"2021-03-28"
"32847","E07000138",8.37,"2021-03-28"
"32848","E07000139",8.47,"2021-03-28"
"32849","E07000140",8.63,"2021-03-28"
"32850","E07000141",8.46,"2021-03-28"
"32851","E07000142",8.29,"2021-03-28"
"32852","E07000143",7.93,"2021-03-28"
"32853","E07000144",7.81,"2021-03-28"
"32854","E07000145",7.53,"2021-03-28"
"32855","E07000146",8.27,"2021-03-28"
"32856","E07000147",7.81,"2021-03-28"
"32857","E07000148",7.86,"2021-03-28"
"32858","E07000149",7.78,"2021-03-28"
"32859","E07000150",8.04,"2021-03-28"
"32860","E07000151",7.92,"2021-03-28"
"32861","E07000152",8.28,"2021-03-28"
"32862","E07000153",8.01,"2021-03-28"
"32863","E07000154",7.95,"2021-03-28"
"32864","E07000155",7.94,"2021-03-28"
"32865","E07000156",8.01,"2021-03-28"
"32866","E07000163",6.7,"2021-03-28"
"32867","E07000164",7.81,"2021-03-28"
"32868","E07000165",7.56,"2021-03-28"
"32869","E07000166",6.56,"2021-03-28"
"32870","E07000167",7.5,"2021-03-28"
"32871","E07000168",7.33,"2021-03-28"
"32872","E07000169",8.5,"2021-03-28"
"32873","E07000170",8.26,"2021-03-28"
"32874","E07000171",8.44,"2021-03-28"
"32875","E07000172",8.33,"2021-03-28"
"32876","E07000173",8.37,"2021-03-28"
"32877","E07000174",8.1,"2021-03-28"
"32878","E07000175",8.47,"2021-03-28"
"32879","E07000176",8.35,"2021-03-28"
"32880","E07000177",7.91,"2021-03-28"
"32881","E07000192",8.42,"2021-03-28"
"32882","E07000178",7.9,"2021-03-28"
"32883","E07000179",7.98,"2021-03-28"
"32884","E07000180",7.89,"2021-03-28"
"32885","E07000181",7.85,"2021-03-28"
"32886","E07000187",8.91,"2021-03-28"
"32887","E07000188",9.47,"2021-03-28"
"32888","E07000189",9.1,"2021-03-28"
"32889","E07000190",9.25,"2021-03-28"
"32890","E07000191",9.01,"2021-03-28"
"32891","E07000193",8.25,"2021-03-28"
"32892","E07000194",8.36,"2021-03-28"
"32893","E07000195",8.75,"2021-03-28"
"32894","E07000196",8.54,"2021-03-28"
"32895","E07000197",8.56,"2021-03-28"
"32896","E07000198",8.07,"2021-03-28"
"32897","E07000199",8.36,"2021-03-28"
"32898","E07000200",7.85,"2021-03-28"
"32899","E07000201",8.07,"2021-03-28"
"32900","E07000202",7.92,"2021-03-28"
"32901","E07000203",7.8,"2021-03-28"
"32902","E07000204",7.83,"2021-03-28"
"32903","E07000205",7.82,"2021-03-28"
"32904","E07000206",7.58,"2021-03-28"
"32905","E07000207",8.4,"2021-03-28"
"32906","E07000208",8.4,"2021-03-28"
"32907","E07000209",8.42,"2021-03-28"
"32908","E07000210",8.42,"2021-03-28"
"32909","E07000211",8.4,"2021-03-28"
"32910","E07000212",8.37,"2021-03-28"
"32911","E07000213",8.34,"2021-03-28"
"32912","E07000214",8.39,"2021-03-28"
"32913","E07000215",8.31,"2021-03-28"
"32914","E07000216",8.5,"2021-03-28"
"32915","E07000217",8.44,"2021-03-28"
"32916","E07000218",8.29,"2021-03-28"
"32917","E07000219",8.18,"2021-03-28"
"32918","E07000220",7.98,"2021-03-28"
"32919","E07000221",8.14,"2021-03-28"
"32920","E07000222",8.17,"2021-03-28"
"32921","E07000223",8.95,"2021-03-28"
"32922","E07000224",8.91,"2021-03-28"
"32923","E07000225",8.75,"2021-03-28"
"32924","E07000226",8.55,"2021-03-28"
"32925","E07000227",8.72,"2021-03-28"
"32926","E07000228",8.61,"2021-03-28"
"32927","E07000229",8.96,"2021-03-28"
"32928","E07000234",8.51,"2021-03-28"
"32929","E07000235",8.6,"2021-03-28"
"32930","E07000236",8.53,"2021-03-28"
"32931","E07000237",8.61,"2021-03-28"
"32932","E07000238",8.45,"2021-03-28"
"32933","E07000239",8.58,"2021-03-28"
"32934","E07000240",8.07,"2021-03-28"
"32935","E07000241",8.07,"2021-03-28"
"32936","E07000242",8.1,"2021-03-28"
"32937","E07000243",8.14,"2021-03-28"
"32938","E08000001",8.7,"2021-03-28"
"32939","E08000002",7.96,"2021-03-28"
"32940","E08000003",8.15,"2021-03-28"
"32941","E08000004",7.73,"2021-03-28"
"32942","E08000005",7.67,"2021-03-28"
"32943","E08000006",8.45,"2021-03-28"
"32944","E08000007",7.97,"2021-03-28"
"32945","E08000008",7.7,"2021-03-28"
"32946","E08000009",8.36,"2021-03-28"
"32947","E08000010",8.93,"2021-03-28"
"32948","E08000011",9.22,"2021-03-28"
"32949","E08000012",9.13,"2021-03-28"
"32950","E08000013",9.19,"2021-03-28"
"32951","E08000014",9,"2021-03-28"
"32952","E08000015",9.18,"2021-03-28"
"32953","E08000016",7.73,"2021-03-28"
"32954","E08000017",8.34,"2021-03-28"
"32955","E08000018",8.11,"2021-03-28"
"32956","E08000019",7.63,"2021-03-28"
"32957","E08000021",7.81,"2021-03-28"
"32958","E08000022",8.25,"2021-03-28"
"32959","E08000023",8.25,"2021-03-28"
"32960","E08000024",8.14,"2021-03-28"
"32961","E08000025",8.44,"2021-03-28"
"32962","E08000026",8.17,"2021-03-28"
"32963","E08000027",8.51,"2021-03-28"
"32964","E08000028",8.48,"2021-03-28"
"32965","E08000029",8.37,"2021-03-28"
"32966","E08000030",8.47,"2021-03-28"
"32967","E08000031",8.51,"2021-03-28"
"32968","E08000032",7.26,"2021-03-28"
"32969","E08000033",7.22,"2021-03-28"
"32970","E08000034",7.43,"2021-03-28"
"32971","E08000035",8.04,"2021-03-28"
"32972","E08000036",8.28,"2021-03-28"
"32973","E08000037",7.84,"2021-03-28"
"32974","E09000001",8.34,"2021-03-28"
"32975","E09000002",8.38,"2021-03-28"
"32976","E09000003",8.22,"2021-03-28"
"32977","E09000004",8.38,"2021-03-28"
"32978","E09000019",8.34,"2021-03-28"
"32979","E09000005",8.33,"2021-03-28"
"32980","E09000006",8.33,"2021-03-28"
"32981","E09000007",8.33,"2021-03-28"
"32982","E09000008",8.33,"2021-03-28"
"32983","E09000009",8.33,"2021-03-28"
"32984","E09000010",8.12,"2021-03-28"
"32985","E09000011",8.34,"2021-03-28"
"32986","E09000012",8.34,"2021-03-28"
"32987","E09000013",8.33,"2021-03-28"
"32988","E09000014",8.34,"2021-03-28"
"32989","E09000015",8.31,"2021-03-28"
"32990","E09000016",8.4,"2021-03-28"
"32991","E09000017",8.34,"2021-03-28"
"32992","E09000018",8.34,"2021-03-28"
"32993","E09000020",8.33,"2021-03-28"
"32994","E09000033",8.33,"2021-03-28"
"32995","S12000005",8.11,"2021-03-28"
"32996","E09000021",8.35,"2021-03-28"
"32997","S12000006",8.15,"2021-03-28"
"32998","S12000008",8.06,"2021-03-28"
"32999","S12000010",7.6,"2021-03-28"
"33000","E09000022",8.34,"2021-03-28"
"33001","E09000023",8.34,"2021-03-28"
"33002","S12000011",8.68,"2021-03-28"
"33003","S12000013",9.1,"2021-03-28"
"33004","S12000014",8.44,"2021-03-28"
"33005","S12000015",8.83,"2021-03-28"
"33006","S12000017",6.78,"2021-03-28"
"33007","S12000018",8.39,"2021-03-28"
"33008","S12000019",7.5,"2021-03-28"
"33009","S12000020",7.1,"2021-03-28"
"33010","S12000021",8.49,"2021-03-28"
"33011","S12000023",6.9,"2021-03-28"
"33012","S12000024",6.55,"2021-03-28"
"33013","S12000026",7.22,"2021-03-28"
"33014","S12000027",6.77,"2021-03-28"
"33015","S12000028",8.34,"2021-03-28"
"33016","S12000029",7.58,"2021-03-28"
"33017","S12000030",7.24,"2021-03-28"
"33018","E09000024",8.33,"2021-03-28"
"33019","E09000025",8.34,"2021-03-28"
"33020","E09000026",8.35,"2021-03-28"
"33021","E09000027",8.33,"2021-03-28"
"33022","S12000033",7.17,"2021-03-28"
"33023","S12000034",6.77,"2021-03-28"
"33024","S12000035",8.23,"2021-03-28"
"33025","S12000036",8.5,"2021-03-28"
"33026","S12000038",8.7,"2021-03-28"
"33027","S12000039",8.3,"2021-03-28"
"33028","S12000040",8.22,"2021-03-28"
"33029","E09000028",8.34,"2021-03-28"
"33030","S12000041",6.94,"2021-03-28"
"33031","E09000029",8.38,"2021-03-28"
"33032","W06000016",8.38,"2021-03-28"
"33033","W06000018",8.36,"2021-03-28"
"33034","W06000019",7.98,"2021-03-28"
"33035","W06000020",8.57,"2021-03-28"
"33036","W06000021",8.71,"2021-03-28"
"33037","W06000022",9.14,"2021-03-28"
"33038","W06000023",7.47,"2021-03-28"
"33039","W06000024",7.94,"2021-03-28"
"33040","E09000030",8.34,"2021-03-28"
"33041","E09000031",8.31,"2021-03-28"
"33042","E09000032",8.33,"2021-03-28"
"33043","S12000042",8.23,"2021-03-28"
"33044","S12000044",8.17,"2021-03-28"
"33045","S12000045",8.17,"2021-03-28"
"33046","S12000046",8.42,"2021-03-28"
"33047","W06000001",9.4,"2021-03-28"
"33048","W06000002",8,"2021-03-28"
"33049","W06000003",8.09,"2021-03-28"
"33050","W06000004",8.14,"2021-03-28"
"33051","W06000005",9.1,"2021-03-28"
"33052","W06000006",8.57,"2021-03-28"
"33053","W06000008",8.18,"2021-03-28"
"33054","W06000009",9.38,"2021-03-28"
"33055","W06000010",8.48,"2021-03-28"
"33056","W06000011",9,"2021-03-28"
"33057","W06000012",8.26,"2021-03-28"
"33058","W06000013",8.96,"2021-03-28"
"33059","W06000014",9.01,"2021-03-28"
"33060","W06000015",9,"2021-03-28"
"33061","E06000001",11.85,"2021-03-29"
"33062","E06000002",11.37,"2021-03-29"
"33063","E06000003",10.99,"2021-03-29"
"33064","E06000004",11.46,"2021-03-29"
"33065","E06000005",11.4,"2021-03-29"
"33066","E06000006",12.01,"2021-03-29"
"33067","E06000007",11.69,"2021-03-29"
"33068","E06000008",11.16,"2021-03-29"
"33069","E06000009",10.75,"2021-03-29"
"33070","E06000010",11.31,"2021-03-29"
"33071","E06000011",11.4,"2021-03-29"
"33072","E06000012",11.31,"2021-03-29"
"33073","E06000013",11.6,"2021-03-29"
"33074","E06000014",11.83,"2021-03-29"
"33075","E06000015",10.89,"2021-03-29"
"33076","E06000016",10.94,"2021-03-29"
"33077","E06000017",11.05,"2021-03-29"
"33078","E06000018",11.17,"2021-03-29"
"33079","E06000019",10.48,"2021-03-29"
"33080","E06000020",11.22,"2021-03-29"
"33081","E06000021",11.01,"2021-03-29"
"33082","E06000022",9.86,"2021-03-29"
"33083","E06000023",10.28,"2021-03-29"
"33084","E06000024",10.31,"2021-03-29"
"33085","E06000025",10.22,"2021-03-29"
"33086","E06000026",9.28,"2021-03-29"
"33087","E06000027",9.33,"2021-03-29"
"33088","E06000028",9.12,"2021-03-29"
"33089","E06000029",9.22,"2021-03-29"
"33090","E06000030",9.53,"2021-03-29"
"33091","E06000031",11.12,"2021-03-29"
"33092","E06000039",9.09,"2021-03-29"
"33093","E06000040",9.11,"2021-03-29"
"33094","E06000041",9.11,"2021-03-29"
"33095","E06000042",10.1,"2021-03-29"
"33096","E06000043",9.3,"2021-03-29"
"33097","E06000032",9.76,"2021-03-29"
"33098","E06000033",9.26,"2021-03-29"
"33099","E06000034",9.22,"2021-03-29"
"33100","E06000035",9.26,"2021-03-29"
"33101","E06000036",9.05,"2021-03-29"
"33102","E06000037",9.23,"2021-03-29"
"33103","E06000044",9.1,"2021-03-29"
"33104","E06000045",8.73,"2021-03-29"
"33105","E06000046",9.24,"2021-03-29"
"33106","E06000047",10.79,"2021-03-29"
"33107","E06000049",11.15,"2021-03-29"
"33108","E06000050",11.81,"2021-03-29"
"33109","E06000051",10.86,"2021-03-29"
"33110","E06000052",10,"2021-03-29"
"33111","E06000053",10.75,"2021-03-29"
"33112","E06000054",9.28,"2021-03-29"
"33113","E06000055",10.36,"2021-03-29"
"33114","E06000056",9.8,"2021-03-29"
"33115","E06000057",11.04,"2021-03-29"
"33116","E07000004",9.82,"2021-03-29"
"33117","E07000005",9.36,"2021-03-29"
"33118","E07000006",9.1,"2021-03-29"
"33119","E07000007",9.35,"2021-03-29"
"33120","E07000088",9.29,"2021-03-29"
"33121","E07000089",8.75,"2021-03-29"
"33122","E07000090",9.01,"2021-03-29"
"33123","E07000091",8.99,"2021-03-29"
"33124","E07000092",8.8,"2021-03-29"
"33125","E07000093",8.83,"2021-03-29"
"33126","E07000094",8.65,"2021-03-29"
"33127","E07000095",9,"2021-03-29"
"33128","E07000096",9.33,"2021-03-29"
"33129","E07000098",9.11,"2021-03-29"
"33130","E07000099",9.53,"2021-03-29"
"33131","E07000102",9.26,"2021-03-29"
"33132","E06000038",9.2,"2021-03-29"
"33133","E07000008",10.06,"2021-03-29"
"33134","E07000009",10.19,"2021-03-29"
"33135","E07000010",11.02,"2021-03-29"
"33136","E07000011",10.72,"2021-03-29"
"33137","E07000012",9.92,"2021-03-29"
"33138","E07000026",10.36,"2021-03-29"
"33139","E07000027",9.74,"2021-03-29"
"33140","E07000028",10.55,"2021-03-29"
"33141","E07000029",9.64,"2021-03-29"
"33142","E07000030",9.67,"2021-03-29"
"33143","E07000031",9.63,"2021-03-29"
"33144","E07000032",10.93,"2021-03-29"
"33145","E07000033",11.09,"2021-03-29"
"33146","E07000034",10.72,"2021-03-29"
"33147","E07000035",10.34,"2021-03-29"
"33148","E07000036",11.08,"2021-03-29"
"33149","E07000037",10.33,"2021-03-29"
"33150","E07000038",10.67,"2021-03-29"
"33151","E07000039",10.88,"2021-03-29"
"33152","E07000040",9.43,"2021-03-29"
"33153","E07000041",9.32,"2021-03-29"
"33154","E07000042",9.45,"2021-03-29"
"33155","E07000043",9.77,"2021-03-29"
"33156","E07000044",9.35,"2021-03-29"
"33157","E07000045",9.19,"2021-03-29"
"33158","E07000046",9.89,"2021-03-29"
"33159","E07000047",9.26,"2021-03-29"
"33160","E07000048",9.05,"2021-03-29"
"33161","E07000049",9.06,"2021-03-29"
"33162","E07000050",9.01,"2021-03-29"
"33163","E07000051",9.22,"2021-03-29"
"33164","E07000052",9.15,"2021-03-29"
"33165","E07000053",9.18,"2021-03-29"
"33166","E07000061",9.46,"2021-03-29"
"33167","E07000062",9.51,"2021-03-29"
"33168","E07000063",9.08,"2021-03-29"
"33169","E07000064",9.39,"2021-03-29"
"33170","E07000065",9.11,"2021-03-29"
"33171","E07000066",9.3,"2021-03-29"
"33172","E07000067",9.17,"2021-03-29"
"33173","E07000068",9.1,"2021-03-29"
"33174","E07000069",9.32,"2021-03-29"
"33175","E07000070",9.12,"2021-03-29"
"33176","E07000071",9.2,"2021-03-29"
"33177","E07000072",9.04,"2021-03-29"
"33178","E07000086",8.66,"2021-03-29"
"33179","E07000073",9.03,"2021-03-29"
"33180","E07000074",9.23,"2021-03-29"
"33181","E07000075",9.27,"2021-03-29"
"33182","E07000076",9.14,"2021-03-29"
"33183","E07000077",9.26,"2021-03-29"
"33184","E07000078",10.58,"2021-03-29"
"33185","E07000079",10.21,"2021-03-29"
"33186","E07000080",10.71,"2021-03-29"
"33187","E07000087",9.19,"2021-03-29"
"33188","E07000081",10.4,"2021-03-29"
"33189","E07000082",10.41,"2021-03-29"
"33190","E07000083",10.64,"2021-03-29"
"33191","E07000084",8.71,"2021-03-29"
"33192","E07000085",8.71,"2021-03-29"
"33193","E07000103",9.29,"2021-03-29"
"33194","E07000105",9.56,"2021-03-29"
"33195","E07000106",9.72,"2021-03-29"
"33196","E07000107",9.14,"2021-03-29"
"33197","E07000108",9.85,"2021-03-29"
"33198","E07000109",9.21,"2021-03-29"
"33199","E07000110",9.23,"2021-03-29"
"33200","E07000111",8.95,"2021-03-29"
"33201","E07000112",9.67,"2021-03-29"
"33202","E07000113",9.42,"2021-03-29"
"33203","E07000114",9.76,"2021-03-29"
"33204","E07000115",9.04,"2021-03-29"
"33205","E07000116",9.16,"2021-03-29"
"33206","E07000117",10.62,"2021-03-29"
"33207","E07000118",11.39,"2021-03-29"
"33208","E07000119",10.95,"2021-03-29"
"33209","E07000120",10.98,"2021-03-29"
"33210","E07000121",10.3,"2021-03-29"
"33211","E07000122",10.35,"2021-03-29"
"33212","E07000123",11.39,"2021-03-29"
"33213","E07000124",10.48,"2021-03-29"
"33214","E07000125",10.65,"2021-03-29"
"33215","E07000126",11.41,"2021-03-29"
"33216","E07000127",11.52,"2021-03-29"
"33217","E07000128",10.63,"2021-03-29"
"33218","E07000129",10.74,"2021-03-29"
"33219","E07000130",11.04,"2021-03-29"
"33220","E07000131",10.74,"2021-03-29"
"33221","E07000132",10.91,"2021-03-29"
"33222","E07000133",11.08,"2021-03-29"
"33223","E07000134",10.99,"2021-03-29"
"33224","E07000135",10.66,"2021-03-29"
"33225","E07000136",11.23,"2021-03-29"
"33226","E07000137",10.99,"2021-03-29"
"33227","E07000138",11.35,"2021-03-29"
"33228","E07000139",11.37,"2021-03-29"
"33229","E07000140",11.32,"2021-03-29"
"33230","E07000141",11.3,"2021-03-29"
"33231","E07000142",11.44,"2021-03-29"
"33232","E07000143",10.06,"2021-03-29"
"33233","E07000144",9.9,"2021-03-29"
"33234","E07000145",9.15,"2021-03-29"
"33235","E07000146",10.48,"2021-03-29"
"33236","E07000147",9.75,"2021-03-29"
"33237","E07000148",10.01,"2021-03-29"
"33238","E07000149",9.77,"2021-03-29"
"33239","E07000150",10.77,"2021-03-29"
"33240","E07000151",10.54,"2021-03-29"
"33241","E07000152",10.83,"2021-03-29"
"33242","E07000153",10.72,"2021-03-29"
"33243","E07000154",10.46,"2021-03-29"
"33244","E07000155",10.34,"2021-03-29"
"33245","E07000156",10.41,"2021-03-29"
"33246","E07000163",9.94,"2021-03-29"
"33247","E07000164",11.52,"2021-03-29"
"33248","E07000165",11.12,"2021-03-29"
"33249","E07000166",10.08,"2021-03-29"
"33250","E07000167",11.3,"2021-03-29"
"33251","E07000168",10.64,"2021-03-29"
"33252","E07000169",12.1,"2021-03-29"
"33253","E07000170",11.14,"2021-03-29"
"33254","E07000171",11.56,"2021-03-29"
"33255","E07000172",11.16,"2021-03-29"
"33256","E07000173",11.26,"2021-03-29"
"33257","E07000174",11.12,"2021-03-29"
"33258","E07000175",11.44,"2021-03-29"
"33259","E07000176",11.22,"2021-03-29"
"33260","E07000177",10.15,"2021-03-29"
"33261","E07000192",10.94,"2021-03-29"
"33262","E07000178",9.77,"2021-03-29"
"33263","E07000179",9.44,"2021-03-29"
"33264","E07000180",9.59,"2021-03-29"
"33265","E07000181",10.02,"2021-03-29"
"33266","E07000187",9.75,"2021-03-29"
"33267","E07000188",10.17,"2021-03-29"
"33268","E07000189",9.41,"2021-03-29"
"33269","E07000190",9.79,"2021-03-29"
"33270","E07000191",9.78,"2021-03-29"
"33271","E07000193",10.84,"2021-03-29"
"33272","E07000194",10.95,"2021-03-29"
"33273","E07000195",11.11,"2021-03-29"
"33274","E07000196",10.97,"2021-03-29"
"33275","E07000197",10.99,"2021-03-29"
"33276","E07000198",10.64,"2021-03-29"
"33277","E07000199",10.97,"2021-03-29"
"33278","E07000200",9.19,"2021-03-29"
"33279","E07000201",9.91,"2021-03-29"
"33280","E07000202",9.16,"2021-03-29"
"33281","E07000203",9.48,"2021-03-29"
"33282","E07000204",9.44,"2021-03-29"
"33283","E07000205",9.22,"2021-03-29"
"33284","E07000206",9.13,"2021-03-29"
"33285","E07000207",8.92,"2021-03-29"
"33286","E07000208",8.86,"2021-03-29"
"33287","E07000209",8.83,"2021-03-29"
"33288","E07000210",8.86,"2021-03-29"
"33289","E07000211",8.85,"2021-03-29"
"33290","E07000212",9.02,"2021-03-29"
"33291","E07000213",9.08,"2021-03-29"
"33292","E07000214",8.83,"2021-03-29"
"33293","E07000215",8.83,"2021-03-29"
"33294","E07000216",8.83,"2021-03-29"
"33295","E07000217",8.85,"2021-03-29"
"33296","E07000218",10.94,"2021-03-29"
"33297","E07000219",10.88,"2021-03-29"
"33298","E07000220",10.68,"2021-03-29"
"33299","E07000221",10.69,"2021-03-29"
"33300","E07000222",10.75,"2021-03-29"
"33301","E07000223",9.3,"2021-03-29"
"33302","E07000224",9.11,"2021-03-29"
"33303","E07000225",8.86,"2021-03-29"
"33304","E07000226",8.89,"2021-03-29"
"33305","E07000227",8.91,"2021-03-29"
"33306","E07000228",8.9,"2021-03-29"
"33307","E07000229",9.24,"2021-03-29"
"33308","E07000234",10.97,"2021-03-29"
"33309","E07000235",10.87,"2021-03-29"
"33310","E07000236",10.97,"2021-03-29"
"33311","E07000237",10.95,"2021-03-29"
